target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
HerbJu00,Justin Herbert,WinsJa00,Jameis Winston,comp,True,True,4.0,3.0,4,0,2015,2015,4359.659177893504,6.557301912947047,False,
HerbJu00,Justin Herbert,WinsJa00,Jameis Winston,comp,True,True,4.0,3.0,4,1,2016,2015,4347.776823851235,6.076625072628171,False,
HerbJu00,Justin Herbert,WinsJa00,Jameis Winston,comp,True,True,4.0,3.0,4,2,2017,2015,3708.2385517345615,6.794535564391428,False,
HerbJu00,Justin Herbert,WinsJa00,Jameis Winston,comp,True,True,4.0,3.0,4,3,2018,2015,3326.2336535894965,6.457005153076689,False,
HerbJu00,Justin Herbert,LuckAn00,Andrew Luck,comp,True,False,5.0,,4,0,2012,2012,4782.066127137144,5.7982990711556175,True,2016.0
HerbJu00,Justin Herbert,LuckAn00,Andrew Luck,comp,True,False,5.0,,4,1,2013,2012,4325.927038168362,6.195457632780314,True,2016.0
HerbJu00,Justin Herbert,LuckAn00,Andrew Luck,comp,True,False,5.0,,4,2,2014,2012,5171.95485721639,7.427634525099314,True,2016.0
HerbJu00,Justin Herbert,LuckAn00,Andrew Luck,comp,True,False,5.0,,4,3,2015,2012,2128.087452992904,5.1318014970889925,True,2016.0
HerbJu00,Justin Herbert,BurrJo01,Joe Burrow,comp,False,True,,4.0,4,0,2020,2020,2860.520193290502,5.765841635789764,True,2023.0
HerbJu00,Justin Herbert,BurrJo01,Joe Burrow,comp,False,True,,4.0,4,1,2021,2020,4767.147148750797,7.555050125999782,True,2023.0
HerbJu00,Justin Herbert,BurrJo01,Joe Burrow,comp,False,True,,4.0,4,2,2022,2020,4757.379323813127,6.786980126295071,True,2023.0
HerbJu00,Justin Herbert,BurrJo01,Joe Burrow,comp,False,True,,4.0,4,3,2023,2020,2403.410771147845,5.561053363889344,True,2023.0
HerbJu00,Justin Herbert,MurrKy00,Kyler Murray,comp,True,False,1.0,,4,0,2019,2019,4323.663925533533,5.605710631978438,True,2022.0
HerbJu00,Justin Herbert,MurrKy00,Kyler Murray,comp,True,False,1.0,,4,1,2020,2019,4841.657853661309,6.501692054343353,True,2022.0
HerbJu00,Justin Herbert,MurrKy00,Kyler Murray,comp,True,False,1.0,,4,2,2021,2019,4243.96056169187,6.941390928015779,True,2022.0
HerbJu00,Justin Herbert,MurrKy00,Kyler Murray,comp,True,False,1.0,,4,3,2022,2019,2800.9422646118705,5.180594297586179,True,2022.0
HerbJu00,Justin Herbert,RyanMa00,Matt Ryan,comp,False,True,,5.0,4,0,2008,2008,3701.993000285493,7.24025619393121,True,2013.0
HerbJu00,Justin Herbert,RyanMa00,Matt Ryan,comp,False,True,,5.0,4,1,2009,2008,3088.575314844521,5.772092501122587,True,2013.0
HerbJu00,Justin Herbert,RyanMa00,Matt Ryan,comp,False,True,,5.0,4,2,2010,2008,3975.4558233530856,6.408324044251506,True,2013.0
HerbJu00,Justin Herbert,RyanMa00,Matt Ryan,comp,False,True,,5.0,4,3,2011,2008,4414.060783499942,7.011163564201466,True,2013.0
HerbJu00,Justin Herbert,BortBl00,Blake Bortles,comp,True,False,3.0,,4,0,2014,2014,3418.1751708301413,3.8872647720643374,True,2018.0
HerbJu00,Justin Herbert,BortBl00,Blake Bortles,comp,True,False,3.0,,4,1,2015,2014,4854.539408897631,6.2009268089825325,True,2018.0
HerbJu00,Justin Herbert,BortBl00,Blake Bortles,comp,True,False,3.0,,4,2,2016,2014,4356.973061551508,5.314506543452397,True,2018.0
HerbJu00,Justin Herbert,BortBl00,Blake Bortles,comp,True,False,3.0,,4,3,2017,2014,4085.278470432498,6.297621769383697,True,2018.0
HerbJu00,Justin Herbert,HerbJu00,Justin Herbert,target,False,False,,,4,0,2020,2020,4619.285259129892,6.894817620419928,True,2023.0
HerbJu00,Justin Herbert,HerbJu00,Justin Herbert,target,False,False,,,4,1,2021,2020,5358.882267447501,6.991690862276763,True,2023.0
HerbJu00,Justin Herbert,HerbJu00,Justin Herbert,target,False,False,,,4,2,2022,2020,4912.205278138406,6.24482490910582,True,2023.0
HerbJu00,Justin Herbert,HerbJu00,Justin Herbert,target,False,False,,,4,3,2023,2020,3370.991661493139,6.172268238118623,True,2023.0
HerbJu00,Justin Herbert,MariMa01,Marcus Mariota,comp,False,True,,2.0,4,0,2015,2015,3145.512027293315,6.21110895481009,False,
HerbJu00,Justin Herbert,MariMa01,Marcus Mariota,comp,False,True,,2.0,4,1,2016,2015,3857.310813170015,7.255368397753367,False,
HerbJu00,Justin Herbert,MariMa01,Marcus Mariota,comp,False,True,,2.0,4,2,2017,2015,3611.431005041849,5.587744919372652,False,
HerbJu00,Justin Herbert,MariMa01,Marcus Mariota,comp,False,True,,2.0,4,3,2018,2015,2931.9230340988997,5.819401195954696,False,
HerbJu00,Justin Herbert,NewtCa00,Cam Newton,comp,True,True,2.0,1.0,4,0,2011,2011,4927.877762757386,6.405514003018616,True,2015.0
HerbJu00,Justin Herbert,NewtCa00,Cam Newton,comp,True,True,2.0,1.0,4,1,2012,2011,4762.437858306812,6.812489191375416,True,2015.0
HerbJu00,Justin Herbert,NewtCa00,Cam Newton,comp,True,True,2.0,1.0,4,2,2013,2011,4083.823476851485,5.817187117247523,True,2015.0
HerbJu00,Justin Herbert,NewtCa00,Cam Newton,comp,True,True,2.0,1.0,4,3,2014,2011,3766.465337019326,5.560523099147151,True,2015.0
